experiment,well_name,process,Gene,parent_plate,parent_well,orig_exp
DDD_KMT2D_2,A9,miseq_no_template,KMT2D_2,Miseq_011_FP,A9,DDD_KMT2D_2
DDD_KMT2D_2,B9,miseq_no_template,KMT2D_2,Miseq_011_FP,B9,DDD_KMT2D_2
DDD_KMT2D_2,C9,miseq_no_template,KMT2D_2,Miseq_011_FP,C9,DDD_KMT2D_2
DDD_KMT2D_2,D9,miseq_no_template,KMT2D_2,Miseq_011_FP,D9,DDD_KMT2D_2
DDD_KMT2D_2,E9,miseq_no_template,KMT2D_2,Miseq_011_FP,E9,DDD_KMT2D_2
DDD_KMT2D_2,F9,miseq_no_template,KMT2D_2,Miseq_011_FP,F9,DDD_KMT2D_2
DDD_KMT2D_2,G9,miseq_no_template,KMT2D_2,Miseq_011_FP,G9,DDD_KMT2D_2
DDD_KMT2D_2,H9,miseq_no_template,KMT2D_2,Miseq_011_FP,H9,DDD_KMT2D_2
DDD_KMT2D_2,A10,miseq_no_template,KMT2D_2,Miseq_011_FP,A10,DDD_KMT2D_2
DDD_KMT2D_2,B10,miseq_no_template,KMT2D_2,Miseq_011_FP,B10,DDD_KMT2D_2
DDD_KMT2D_2,C10,miseq_no_template,KMT2D_2,Miseq_011_FP,C10,DDD_KMT2D_2
DDD_KMT2D_2,D10,miseq_no_template,KMT2D_2,Miseq_011_FP,D10,DDD_KMT2D_2
DDD_KMT2D_2,E10,miseq_no_template,KMT2D_2,Miseq_011_FP,E10,DDD_KMT2D_2
DDD_KMT2D_2,F10,miseq_no_template,KMT2D_2,Miseq_011_FP,F10,DDD_KMT2D_2
DDD_KMT2D_2,G10,miseq_no_template,KMT2D_2,Miseq_011_FP,G10,DDD_KMT2D_2
DDD_KMT2D_2,H10,miseq_no_template,KMT2D_2,Miseq_011_FP,H10,DDD_KMT2D_2
DDD_KMT2D_2,A11,miseq_no_template,KMT2D_2,Miseq_011_FP,A11,DDD_KMT2D_2
DDD_KMT2D_2,B11,miseq_no_template,KMT2D_2,Miseq_011_FP,B11,DDD_KMT2D_2
DDD_KMT2D_2,C11,miseq_no_template,KMT2D_2,Miseq_011_FP,C11,DDD_KMT2D_2
DDD_KMT2D_2,D11,miseq_no_template,KMT2D_2,Miseq_011_FP,D11,DDD_KMT2D_2
DDD_KMT2D_2,E11,miseq_no_template,KMT2D_2,Miseq_011_FP,E11,DDD_KMT2D_2
DDD_KMT2D_2,F11,miseq_no_template,KMT2D_2,Miseq_011_FP,F11,DDD_KMT2D_2
DDD_KMT2D_2,G11,miseq_no_template,KMT2D_2,Miseq_011_FP,G11,DDD_KMT2D_2
DDD_KMT2D_2,H11,miseq_no_template,KMT2D_2,Miseq_011_FP,H11,DDD_KMT2D_2
DDD_KMT2D_2,A12,miseq_no_template,KMT2D_2,Miseq_011_FP,A12,DDD_KMT2D_2
DDD_KMT2D_2,B12,miseq_no_template,KMT2D_2,Miseq_011_FP,B12,DDD_KMT2D_2
DDD_KMT2D_2,C12,miseq_no_template,KMT2D_2,Miseq_011_FP,C12,DDD_KMT2D_2
DDD_KMT2D_2,D12,miseq_no_template,KMT2D_2,Miseq_011_FP,D12,DDD_KMT2D_2
DDD_KMT2D_2,E12,miseq_no_template,KMT2D_2,Miseq_011_FP,E12,DDD_KMT2D_2
DDD_KMT2D_2,F12,miseq_no_template,KMT2D_2,Miseq_011_FP,F12,DDD_KMT2D_2
DDD_KMT2D_2,G12,miseq_no_template,KMT2D_2,Miseq_011_FP,G12,DDD_KMT2D_2
DDD_KMT2D_2,H12,miseq_no_template,KMT2D_2,Miseq_011_FP,H12,DDD_KMT2D_2
DDD_KMT2D_2,A13,miseq_no_template,KMT2D_2,Miseq_011_FP,A13,DDD_KMT2D_2
DDD_KMT2D_2,B13,miseq_no_template,KMT2D_2,Miseq_011_FP,B13,DDD_KMT2D_2
DDD_KMT2D_2,C13,miseq_no_template,KMT2D_2,Miseq_011_FP,C13,DDD_KMT2D_2
DDD_KMT2D_2,D13,miseq_no_template,KMT2D_2,Miseq_011_FP,D13,DDD_KMT2D_2
DDD_KMT2D_2,E13,miseq_no_template,KMT2D_2,Miseq_011_FP,E13,DDD_KMT2D_2
DDD_KMT2D_2,F13,miseq_no_template,KMT2D_2,Miseq_011_FP,F13,DDD_KMT2D_2
DDD_KMT2D_2,G13,miseq_no_template,KMT2D_2,Miseq_011_FP,G13,DDD_KMT2D_2
DDD_KMT2D_2,H13,miseq_no_template,KMT2D_2,Miseq_011_FP,H13,DDD_KMT2D_2
DDD_KMT2D_2,A14,miseq_no_template,KMT2D_2,Miseq_011_FP,A14,DDD_KMT2D_2
DDD_KMT2D_2,B14,miseq_no_template,KMT2D_2,Miseq_011_FP,B14,DDD_KMT2D_2
DDD_KMT2D_2,C14,miseq_no_template,KMT2D_2,Miseq_011_FP,C14,DDD_KMT2D_2
DDD_KMT2D_2,D14,miseq_no_template,KMT2D_2,Miseq_011_FP,D14,DDD_KMT2D_2
DDD_KMT2D_2,E14,miseq_no_template,KMT2D_2,Miseq_011_FP,E14,DDD_KMT2D_2
DDD_KMT2D_2,F14,miseq_no_template,KMT2D_2,Miseq_011_FP,F14,DDD_KMT2D_2
DDD_KMT2D_2,G14,miseq_no_template,KMT2D_2,Miseq_011_FP,G14,DDD_KMT2D_2
DDD_KMT2D_2,H14,miseq_no_template,KMT2D_2,Miseq_011_FP,H14,DDD_KMT2D_2
DDD_KMT2D_2,A15,miseq_no_template,KMT2D_2,Miseq_011_FP,A15,DDD_KMT2D_2
DDD_KMT2D_2,B15,miseq_no_template,KMT2D_2,Miseq_011_FP,B15,DDD_KMT2D_2
DDD_KMT2D_2,C15,miseq_no_template,KMT2D_2,Miseq_011_FP,C15,DDD_KMT2D_2
DDD_KMT2D_2,D15,miseq_no_template,KMT2D_2,Miseq_011_FP,D15,DDD_KMT2D_2
DDD_KMT2D_2,E15,miseq_no_template,KMT2D_2,Miseq_011_FP,E15,DDD_KMT2D_2
DDD_KMT2D_2,F15,miseq_no_template,KMT2D_2,Miseq_011_FP,F15,DDD_KMT2D_2
DDD_KMT2D_2,G15,miseq_no_template,KMT2D_2,Miseq_011_FP,G15,DDD_KMT2D_2
DDD_KMT2D_2,H15,miseq_no_template,KMT2D_2,Miseq_011_FP,H15,DDD_KMT2D_2
DDD_KMT2D_2,A16,miseq_no_template,KMT2D_2,Miseq_011_FP,A16,DDD_KMT2D_2
DDD_KMT2D_2,B16,miseq_no_template,KMT2D_2,Miseq_011_FP,B16,DDD_KMT2D_2
DDD_KMT2D_2,C16,miseq_no_template,KMT2D_2,Miseq_011_FP,C16,DDD_KMT2D_2
DDD_KMT2D_2,D16,miseq_no_template,KMT2D_2,Miseq_011_FP,D16,DDD_KMT2D_2
DDD_KMT2D_2,E16,miseq_no_template,KMT2D_2,Miseq_011_FP,E16,DDD_KMT2D_2
DDD_KMT2D_2,F16,miseq_no_template,KMT2D_2,Miseq_011_FP,F16,DDD_KMT2D_2
DDD_KMT2D_2,G16,miseq_no_template,KMT2D_2,Miseq_011_FP,G16,DDD_KMT2D_2
DDD_KMT2D_2,H16,miseq_no_template,KMT2D_2,Miseq_011_FP,H16,DDD_KMT2D_2
DDD_KMT2D_2,A17,miseq_no_template,KMT2D_2,Miseq_011_FP,A17,DDD_KMT2D_2
DDD_KMT2D_2,B17,miseq_no_template,KMT2D_2,Miseq_011_FP,B17,DDD_KMT2D_2
DDD_KMT2D_2,C17,miseq_no_template,KMT2D_2,Miseq_011_FP,C17,DDD_KMT2D_2
DDD_KMT2D_2,D17,miseq_no_template,KMT2D_2,Miseq_011_FP,D17,DDD_KMT2D_2
DDD_KMT2D_2,E17,miseq_no_template,KMT2D_2,Miseq_011_FP,E17,DDD_KMT2D_2
DDD_KMT2D_2,F17,miseq_no_template,KMT2D_2,Miseq_011_FP,F17,DDD_KMT2D_2
DDD_KMT2D_2,G17,miseq_no_template,KMT2D_2,Miseq_011_FP,G17,DDD_KMT2D_2
DDD_KMT2D_2,H17,miseq_no_template,KMT2D_2,Miseq_011_FP,H17,DDD_KMT2D_2
DDD_KMT2D_2,A18,miseq_no_template,KMT2D_2,Miseq_011_FP,A18,DDD_KMT2D_2
DDD_KMT2D_2,B18,miseq_no_template,KMT2D_2,Miseq_011_FP,B18,DDD_KMT2D_2
DDD_KMT2D_2,C18,miseq_no_template,KMT2D_2,Miseq_011_FP,C18,DDD_KMT2D_2
DDD_KMT2D_2,D18,miseq_no_template,KMT2D_2,Miseq_011_FP,D18,DDD_KMT2D_2
DDD_KMT2D_2,E18,miseq_no_template,KMT2D_2,Miseq_011_FP,E18,DDD_KMT2D_2
DDD_KMT2D_2,F18,miseq_no_template,KMT2D_2,Miseq_011_FP,F18,DDD_KMT2D_2
DDD_KMT2D_2,G18,miseq_no_template,KMT2D_2,Miseq_011_FP,G18,DDD_KMT2D_2
DDD_KMT2D_2,H18,miseq_no_template,KMT2D_2,Miseq_011_FP,H18,DDD_KMT2D_2
DDD_KMT2D_2,A19,miseq_no_template,KMT2D_2,Miseq_011_FP,A19,DDD_KMT2D_2
DDD_KMT2D_2,B19,miseq_no_template,KMT2D_2,Miseq_011_FP,B19,DDD_KMT2D_2
DDD_KMT2D_2,C19,miseq_no_template,KMT2D_2,Miseq_011_FP,C19,DDD_KMT2D_2
DDD_KMT2D_2,D19,miseq_no_template,KMT2D_2,Miseq_011_FP,D19,DDD_KMT2D_2
DDD_KMT2D_2,E19,miseq_no_template,KMT2D_2,Miseq_011_FP,E19,DDD_KMT2D_2
DDD_KMT2D_2,F19,miseq_no_template,KMT2D_2,Miseq_011_FP,F19,DDD_KMT2D_2
DDD_KMT2D_2,G19,miseq_no_template,KMT2D_2,Miseq_011_FP,G19,DDD_KMT2D_2
DDD_KMT2D_2,H19,miseq_no_template,KMT2D_2,Miseq_011_FP,H19,DDD_KMT2D_2
DDD_KMT2D_2,A20,miseq_no_template,KMT2D_2,Miseq_011_FP,A20,DDD_KMT2D_2
DDD_KMT2D_2,B20,miseq_no_template,KMT2D_2,Miseq_011_FP,B20,DDD_KMT2D_2
DDD_KMT2D_2,C20,miseq_no_template,KMT2D_2,Miseq_011_FP,C20,DDD_KMT2D_2
DDD_KMT2D_2,D20,miseq_no_template,KMT2D_2,Miseq_011_FP,D20,DDD_KMT2D_2
DDD_KMT2D_2,E20,miseq_no_template,KMT2D_2,Miseq_011_FP,E20,DDD_KMT2D_2
DDD_KMT2D_2,F20,miseq_no_template,KMT2D_2,Miseq_011_FP,F20,DDD_KMT2D_2
DDD_KMT2D_2,G20,miseq_no_template,KMT2D_2,Miseq_011_FP,G20,DDD_KMT2D_2
DDD_KMT2D_2,H20,miseq_no_template,KMT2D_2,Miseq_011_FP,H20,DDD_KMT2D_2
DDD_KMT2D_2,A21,miseq_no_template,KMT2D_2,Miseq_011_FP,A21,DDD_KMT2D_2
DDD_KMT2D_2,B21,miseq_no_template,KMT2D_2,Miseq_011_FP,B21,DDD_KMT2D_2
DDD_KMT2D_2,C21,miseq_no_template,KMT2D_2,Miseq_011_FP,C21,DDD_KMT2D_2
DDD_KMT2D_2,D21,miseq_no_template,KMT2D_2,Miseq_011_FP,D21,DDD_KMT2D_2
DDD_KMT2D_2,E21,miseq_no_template,KMT2D_2,Miseq_011_FP,E21,DDD_KMT2D_2
DDD_KMT2D_2,F21,miseq_no_template,KMT2D_2,Miseq_011_FP,F21,DDD_KMT2D_2
DDD_KMT2D_2,G21,miseq_no_template,KMT2D_2,Miseq_011_FP,G21,DDD_KMT2D_2
DDD_KMT2D_2,H21,miseq_no_template,KMT2D_2,Miseq_011_FP,H21,DDD_KMT2D_2
DDD_KMT2D_2,A22,miseq_no_template,KMT2D_2,Miseq_011_FP,A22,DDD_KMT2D_2
DDD_KMT2D_2,B22,miseq_no_template,KMT2D_2,Miseq_011_FP,B22,DDD_KMT2D_2
DDD_KMT2D_2,C22,miseq_no_template,KMT2D_2,Miseq_011_FP,C22,DDD_KMT2D_2
DDD_KMT2D_2,D22,miseq_no_template,KMT2D_2,Miseq_011_FP,D22,DDD_KMT2D_2
DDD_KMT2D_2,E22,miseq_no_template,KMT2D_2,Miseq_011_FP,E22,DDD_KMT2D_2
DDD_KMT2D_2,F22,miseq_no_template,KMT2D_2,Miseq_011_FP,F22,DDD_KMT2D_2
DDD_KMT2D_2,G22,miseq_no_template,KMT2D_2,Miseq_011_FP,G22,DDD_KMT2D_2
DDD_KMT2D_2,H22,miseq_no_template,KMT2D_2,Miseq_011_FP,H22,DDD_KMT2D_2
DDD_KMT2D_2,A23,miseq_no_template,KMT2D_2,Miseq_011_FP,A23,DDD_KMT2D_2
DDD_KMT2D_2,B23,miseq_no_template,KMT2D_2,Miseq_011_FP,B23,DDD_KMT2D_2
DDD_KMT2D_2,C23,miseq_no_template,KMT2D_2,Miseq_011_FP,C23,DDD_KMT2D_2
DDD_KMT2D_2,D23,miseq_no_template,KMT2D_2,Miseq_011_FP,D23,DDD_KMT2D_2
DDD_KMT2D_2,E23,miseq_no_template,KMT2D_2,Miseq_011_FP,E23,DDD_KMT2D_2
DDD_KMT2D_2,F23,miseq_no_template,KMT2D_2,Miseq_011_FP,F23,DDD_KMT2D_2
DDD_KMT2D_2,G23,miseq_no_template,KMT2D_2,Miseq_011_FP,G23,DDD_KMT2D_2
DDD_KMT2D_2,H23,miseq_no_template,KMT2D_2,Miseq_011_FP,H23,DDD_KMT2D_2
DDD_KMT2D_2,A24,miseq_no_template,KMT2D_2,Miseq_011_FP,A24,DDD_KMT2D_2
DDD_KMT2D_2,B24,miseq_no_template,KMT2D_2,Miseq_011_FP,B24,DDD_KMT2D_2
DDD_KMT2D_2,C24,miseq_no_template,KMT2D_2,Miseq_011_FP,C24,DDD_KMT2D_2
DDD_KMT2D_2,D24,miseq_no_template,KMT2D_2,Miseq_011_FP,D24,DDD_KMT2D_2
DDD_KMT2D_2,E24,miseq_no_template,KMT2D_2,Miseq_011_FP,E24,DDD_KMT2D_2
DDD_KMT2D_2,F24,miseq_no_template,KMT2D_2,Miseq_011_FP,F24,DDD_KMT2D_2
DDD_KMT2D_2,G24,miseq_no_template,KMT2D_2,Miseq_011_FP,G24,DDD_KMT2D_2
DDD_KMT2D_2,H24,miseq_no_template,KMT2D_2,Miseq_011_FP,H24,DDD_KMT2D_2
DDD_KMT2D_2,I1,miseq_no_template,KMT2D_2,Miseq_011_FP,I1,DDD_KMT2D_2
DDD_KMT2D_2,J1,miseq_no_template,KMT2D_2,Miseq_011_FP,J1,DDD_KMT2D_2
DDD_KMT2D_2,K1,miseq_no_template,KMT2D_2,Miseq_011_FP,K1,DDD_KMT2D_2
DDD_KMT2D_2,L1,miseq_no_template,KMT2D_2,Miseq_011_FP,L1,DDD_KMT2D_2
DDD_KMT2D_2,M1,miseq_no_template,KMT2D_2,Miseq_011_FP,M1,DDD_KMT2D_2
DDD_KMT2D_2,N1,miseq_no_template,KMT2D_2,Miseq_011_FP,N1,DDD_KMT2D_2
DDD_KMT2D_2,O1,miseq_no_template,KMT2D_2,Miseq_011_FP,O1,DDD_KMT2D_2
DDD_KMT2D_2,P1,miseq_no_template,KMT2D_2,Miseq_011_FP,P1,DDD_KMT2D_2
DDD_KMT2D_2,I2,miseq_no_template,KMT2D_2,Miseq_011_FP,I2,DDD_KMT2D_2
DDD_KMT2D_2,J2,miseq_no_template,KMT2D_2,Miseq_011_FP,J2,DDD_KMT2D_2
DDD_KMT2D_2,K2,miseq_no_template,KMT2D_2,Miseq_011_FP,K2,DDD_KMT2D_2
DDD_KMT2D_2,L2,miseq_no_template,KMT2D_2,Miseq_011_FP,L2,DDD_KMT2D_2
DDD_KMT2D_2,M2,miseq_no_template,KMT2D_2,Miseq_011_FP,M2,DDD_KMT2D_2
DDD_KMT2D_2,N2,miseq_no_template,KMT2D_2,Miseq_011_FP,N2,DDD_KMT2D_2
DDD_KMT2D_2,O2,miseq_no_template,KMT2D_2,Miseq_011_FP,O2,DDD_KMT2D_2
DDD_KMT2D_2,P2,miseq_no_template,KMT2D_2,Miseq_011_FP,P2,DDD_KMT2D_2
DDD_KMT2D_2,I3,miseq_no_template,KMT2D_2,Miseq_011_FP,I3,DDD_KMT2D_2
DDD_KMT2D_2,J3,miseq_no_template,KMT2D_2,Miseq_011_FP,J3,DDD_KMT2D_2
DDD_KMT2D_2,K3,miseq_no_template,KMT2D_2,Miseq_011_FP,K3,DDD_KMT2D_2
DDD_KMT2D_2,L3,miseq_no_template,KMT2D_2,Miseq_011_FP,L3,DDD_KMT2D_2
DDD_KMT2D_2,M3,miseq_no_template,KMT2D_2,Miseq_011_FP,M3,DDD_KMT2D_2
DDD_KMT2D_2,N3,miseq_no_template,KMT2D_2,Miseq_011_FP,N3,DDD_KMT2D_2
DDD_KMT2D_2,O3,miseq_no_template,KMT2D_2,Miseq_011_FP,O3,DDD_KMT2D_2
DDD_KMT2D_2,P3,miseq_no_template,KMT2D_2,Miseq_011_FP,P3,DDD_KMT2D_2
DDD_KMT2D_2,I4,miseq_no_template,KMT2D_2,Miseq_011_FP,I4,DDD_KMT2D_2
DDD_KMT2D_2,J4,miseq_no_template,KMT2D_2,Miseq_011_FP,J4,DDD_KMT2D_2
DDD_KMT2D_2,K4,miseq_no_template,KMT2D_2,Miseq_011_FP,K4,DDD_KMT2D_2
DDD_KMT2D_2,L4,miseq_no_template,KMT2D_2,Miseq_011_FP,L4,DDD_KMT2D_2
DDD_KMT2D_2,M4,miseq_no_template,KMT2D_2,Miseq_011_FP,M4,DDD_KMT2D_2
DDD_KMT2D_2,N4,miseq_no_template,KMT2D_2,Miseq_011_FP,N4,DDD_KMT2D_2
DDD_KMT2D_2,O4,miseq_no_template,KMT2D_2,Miseq_011_FP,O4,DDD_KMT2D_2
DDD_KMT2D_2,P4,miseq_no_template,KMT2D_2,Miseq_011_FP,P4,DDD_KMT2D_2
DDD_KMT2D_2,I5,miseq_no_template,KMT2D_2,Miseq_011_FP,I5,DDD_KMT2D_2
DDD_KMT2D_2,J5,miseq_no_template,KMT2D_2,Miseq_011_FP,J5,DDD_KMT2D_2
DDD_KMT2D_2,K5,miseq_no_template,KMT2D_2,Miseq_011_FP,K5,DDD_KMT2D_2
DDD_KMT2D_2,L5,miseq_no_template,KMT2D_2,Miseq_011_FP,L5,DDD_KMT2D_2
DDD_KMT2D_2,M5,miseq_no_template,KMT2D_2,Miseq_011_FP,M5,DDD_KMT2D_2
DDD_KMT2D_2,N5,miseq_no_template,KMT2D_2,Miseq_011_FP,N5,DDD_KMT2D_2
DDD_KMT2D_2,O5,miseq_no_template,KMT2D_2,Miseq_011_FP,O5,DDD_KMT2D_2
DDD_KMT2D_2,P5,miseq_no_template,KMT2D_2,Miseq_011_FP,P5,DDD_KMT2D_2
DDD_KMT2D_2,I6,miseq_no_template,KMT2D_2,Miseq_011_FP,I6,DDD_KMT2D_2
DDD_KMT2D_2,J6,miseq_no_template,KMT2D_2,Miseq_011_FP,J6,DDD_KMT2D_2
DDD_KMT2D_2,K6,miseq_no_template,KMT2D_2,Miseq_011_FP,K6,DDD_KMT2D_2
DDD_KMT2D_2,L6,miseq_no_template,KMT2D_2,Miseq_011_FP,L6,DDD_KMT2D_2
DDD_KMT2D_2,M6,miseq_no_template,KMT2D_2,Miseq_011_FP,M6,DDD_KMT2D_2
DDD_KMT2D_2,N6,miseq_no_template,KMT2D_2,Miseq_011_FP,N6,DDD_KMT2D_2
DDD_KMT2D_2,O6,miseq_no_template,KMT2D_2,Miseq_011_FP,O6,DDD_KMT2D_2
DDD_KMT2D_2,P6,miseq_no_template,KMT2D_2,Miseq_011_FP,P6,DDD_KMT2D_2
DDD_KMT2D_2,I7,miseq_no_template,KMT2D_2,Miseq_011_FP,I7,DDD_KMT2D_2
DDD_KMT2D_2,J7,miseq_no_template,KMT2D_2,Miseq_011_FP,J7,DDD_KMT2D_2
DDD_KMT2D_2,K7,miseq_no_template,KMT2D_2,Miseq_011_FP,K7,DDD_KMT2D_2
DDD_KMT2D_2,L7,miseq_no_template,KMT2D_2,Miseq_011_FP,L7,DDD_KMT2D_2
DDD_KMT2D_2,M7,miseq_no_template,KMT2D_2,Miseq_011_FP,M7,DDD_KMT2D_2
DDD_KMT2D_2,N7,miseq_no_template,KMT2D_2,Miseq_011_FP,N7,DDD_KMT2D_2
DDD_KMT2D_2,O7,miseq_no_template,KMT2D_2,Miseq_011_FP,O7,DDD_KMT2D_2
DDD_KMT2D_2,P7,miseq_no_template,KMT2D_2,Miseq_011_FP,P7,DDD_KMT2D_2
DDD_KMT2D_2,I8,miseq_no_template,KMT2D_2,Miseq_011_FP,I8,DDD_KMT2D_2
DDD_KMT2D_2,J8,miseq_no_template,KMT2D_2,Miseq_011_FP,J8,DDD_KMT2D_2
DDD_KMT2D_2,K8,miseq_no_template,KMT2D_2,Miseq_011_FP,K8,DDD_KMT2D_2
DDD_KMT2D_2,L8,miseq_no_template,KMT2D_2,Miseq_011_FP,L8,DDD_KMT2D_2
DDD_KMT2D_2,M8,miseq_no_template,KMT2D_2,Miseq_011_FP,M8,DDD_KMT2D_2
DDD_KMT2D_2,N8,miseq_no_template,KMT2D_2,Miseq_011_FP,N8,DDD_KMT2D_2
DDD_KMT2D_2,O8,miseq_no_template,KMT2D_2,Miseq_011_FP,O8,DDD_KMT2D_2
DDD_KMT2D_2,P8,miseq_no_template,KMT2D_2,Miseq_011_FP,P8,DDD_KMT2D_2
DDD_KMT2D_2,I9,miseq_no_template,KMT2D_2,Miseq_011_FP,I9,DDD_KMT2D_2
DDD_KMT2D_2,J9,miseq_no_template,KMT2D_2,Miseq_011_FP,J9,DDD_KMT2D_2
DDD_KMT2D_2,K9,miseq_no_template,KMT2D_2,Miseq_011_FP,K9,DDD_KMT2D_2
DDD_KMT2D_2,L9,miseq_no_template,KMT2D_2,Miseq_011_FP,L9,DDD_KMT2D_2
DDD_KMT2D_2,M9,miseq_no_template,KMT2D_2,Miseq_011_FP,M9,DDD_KMT2D_2
DDD_KMT2D_2,N9,miseq_no_template,KMT2D_2,Miseq_011_FP,N9,DDD_KMT2D_2
DDD_KMT2D_2,O9,miseq_no_template,KMT2D_2,Miseq_011_FP,O9,DDD_KMT2D_2
DDD_KMT2D_2,P9,miseq_no_template,KMT2D_2,Miseq_011_FP,P9,DDD_KMT2D_2
DDD_KMT2D_2,I10,miseq_no_template,KMT2D_2,Miseq_011_FP,I10,DDD_KMT2D_2
DDD_KMT2D_2,J10,miseq_no_template,KMT2D_2,Miseq_011_FP,J10,DDD_KMT2D_2
DDD_KMT2D_2,K10,miseq_no_template,KMT2D_2,Miseq_011_FP,K10,DDD_KMT2D_2
DDD_KMT2D_2,L10,miseq_no_template,KMT2D_2,Miseq_011_FP,L10,DDD_KMT2D_2
DDD_KMT2D_2,M10,miseq_no_template,KMT2D_2,Miseq_011_FP,M10,DDD_KMT2D_2
DDD_KMT2D_2,N10,miseq_no_template,KMT2D_2,Miseq_011_FP,N10,DDD_KMT2D_2
DDD_KMT2D_2,O10,miseq_no_template,KMT2D_2,Miseq_011_FP,O10,DDD_KMT2D_2
DDD_KMT2D_2,P10,miseq_no_template,KMT2D_2,Miseq_011_FP,P10,DDD_KMT2D_2
DDD_KMT2D_2,I11,miseq_no_template,KMT2D_2,Miseq_011_FP,I11,DDD_KMT2D_2
DDD_KMT2D_2,J11,miseq_no_template,KMT2D_2,Miseq_011_FP,J11,DDD_KMT2D_2
DDD_KMT2D_2,K11,miseq_no_template,KMT2D_2,Miseq_011_FP,K11,DDD_KMT2D_2
DDD_KMT2D_2,L11,miseq_no_template,KMT2D_2,Miseq_011_FP,L11,DDD_KMT2D_2
DDD_KMT2D_2,M11,miseq_no_template,KMT2D_2,Miseq_011_FP,M11,DDD_KMT2D_2
DDD_KMT2D_2,N11,miseq_no_template,KMT2D_2,Miseq_011_FP,N11,DDD_KMT2D_2
DDD_KMT2D_2,O11,miseq_no_template,KMT2D_2,Miseq_011_FP,O11,DDD_KMT2D_2
DDD_KMT2D_2,P11,miseq_no_template,KMT2D_2,Miseq_011_FP,P11,DDD_KMT2D_2
DDD_KMT2D_2,I12,miseq_no_template,KMT2D_2,Miseq_011_FP,I12,DDD_KMT2D_2
DDD_KMT2D_2,J12,miseq_no_template,KMT2D_2,Miseq_011_FP,J12,DDD_KMT2D_2
DDD_KMT2D_2,K12,miseq_no_template,KMT2D_2,Miseq_011_FP,K12,DDD_KMT2D_2
DDD_KMT2D_2,L12,miseq_no_template,KMT2D_2,Miseq_011_FP,L12,DDD_KMT2D_2
DDD_KMT2D_2,M12,miseq_no_template,KMT2D_2,Miseq_011_FP,M12,DDD_KMT2D_2
DDD_KMT2D_2,N12,miseq_no_template,KMT2D_2,Miseq_011_FP,N12,DDD_KMT2D_2
DDD_KMT2D_2,O12,miseq_no_template,KMT2D_2,Miseq_011_FP,O12,DDD_KMT2D_2
DDD_KMT2D_2,P12,miseq_no_template,KMT2D_2,Miseq_011_FP,P12,DDD_KMT2D_2
DDD_KMT2D_2,I13,miseq_no_template,KMT2D_2,Miseq_011_FP,I13,DDD_KMT2D_2
DDD_KMT2D_2,J13,miseq_no_template,KMT2D_2,Miseq_011_FP,J13,DDD_KMT2D_2
DDD_KMT2D_2,K13,miseq_no_template,KMT2D_2,Miseq_011_FP,K13,DDD_KMT2D_2
DDD_KMT2D_2,L13,miseq_no_template,KMT2D_2,Miseq_011_FP,L13,DDD_KMT2D_2
DDD_KMT2D_2,M13,miseq_no_template,KMT2D_2,Miseq_011_FP,M13,DDD_KMT2D_2
DDD_KMT2D_2,N13,miseq_no_template,KMT2D_2,Miseq_011_FP,N13,DDD_KMT2D_2
DDD_KMT2D_2,O13,miseq_no_template,KMT2D_2,Miseq_011_FP,O13,DDD_KMT2D_2
DDD_KMT2D_2,P13,miseq_no_template,KMT2D_2,Miseq_011_FP,P13,DDD_KMT2D_2
DDD_KMT2D_2,I14,miseq_no_template,KMT2D_2,Miseq_011_FP,I14,DDD_KMT2D_2
DDD_KMT2D_2,J14,miseq_no_template,KMT2D_2,Miseq_011_FP,J14,DDD_KMT2D_2
DDD_KMT2D_2,K14,miseq_no_template,KMT2D_2,Miseq_011_FP,K14,DDD_KMT2D_2
DDD_KMT2D_2,L14,miseq_no_template,KMT2D_2,Miseq_011_FP,L14,DDD_KMT2D_2
DDD_KMT2D_2,M14,miseq_no_template,KMT2D_2,Miseq_011_FP,M14,DDD_KMT2D_2
DDD_KMT2D_2,N14,miseq_no_template,KMT2D_2,Miseq_011_FP,N14,DDD_KMT2D_2
DDD_KMT2D_2,O14,miseq_no_template,KMT2D_2,Miseq_011_FP,O14,DDD_KMT2D_2
DDD_KMT2D_2,P14,miseq_no_template,KMT2D_2,Miseq_011_FP,P14,DDD_KMT2D_2
DDD_KMT2D_2,I15,miseq_no_template,KMT2D_2,Miseq_011_FP,I15,DDD_KMT2D_2
DDD_KMT2D_2,J15,miseq_no_template,KMT2D_2,Miseq_011_FP,J15,DDD_KMT2D_2
DDD_KMT2D_2,K15,miseq_no_template,KMT2D_2,Miseq_011_FP,K15,DDD_KMT2D_2
DDD_KMT2D_2,L15,miseq_no_template,KMT2D_2,Miseq_011_FP,L15,DDD_KMT2D_2
DDD_KMT2D_2,M15,miseq_no_template,KMT2D_2,Miseq_011_FP,M15,DDD_KMT2D_2
DDD_KMT2D_2,N15,miseq_no_template,KMT2D_2,Miseq_011_FP,N15,DDD_KMT2D_2
DDD_KMT2D_2,O15,miseq_no_template,KMT2D_2,Miseq_011_FP,O15,DDD_KMT2D_2
DDD_KMT2D_2,P15,miseq_no_template,KMT2D_2,Miseq_011_FP,P15,DDD_KMT2D_2
DDD_KMT2D_2,I16,miseq_no_template,KMT2D_2,Miseq_011_FP,I16,DDD_KMT2D_2
